"","ID","Title","study period","country","Species (English name)","Species (scientific name)","subject type","toxicant specific","toxicant group","sample type","group","sample size","no. exposed","OR if given, proportion exposed","Age Class","Sex","concentration level estimate type","concentration (ND for non-detects)","Detection limit (if reported)","SD of concentration","minimum","maximum","unit of measure","wet/dry weight?","sublethal effects assessed?","sublethal specific","sublethal type","Notes","...29","...30"
"1",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Buzzard","Buteo buteo","wild","Pb","heavy metals","liver","NA",48,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.19","NA","0.32","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"2",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Kestrel","Falco tinnunculus","wild","Pb","heavy metals","liver","NA",39,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.03","NA","0.04","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"3",177,"Lead and Other Trace Elements","2013-2016","Denmark","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","liver","NA",12,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.24","NA","0.4","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"4",177,"Lead and Other Trace Elements","2013-2016","Denmark","Red Kite","Milvus milvus","wild","Pb","heavy metals","liver","NA",8,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.11","NA","0.1","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"5",177,"Lead and Other Trace Elements","2013-2016","Denmark","Tawny Owl","Strix aluco","wild","Pb","heavy metals","liver","NA",6,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.02","NA","0.02","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"6",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Goshawk","Accipiter gentilis","wild","Pb","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.02","NA","0.01","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"7",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Sparrowhawk","Accipiter nisus","wild","Pb","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.04","NA","0.03","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"8",177,"Lead and Other Trace Elements","2013-2016","Denmark","Peregrine Falcon","Falco peregrinus","wild","Pb","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0.01","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"9",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Eagle-owl","Bubo bubo","wild","Pb","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"10",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Harrier","Circus cyaneus","wild","Pb","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0","NA","0","NA","NA","ppm","wet","no","none","none","Referred to as Hen harrier in paper",NA,NA
"11",177,"Lead and Other Trace Elements","2013-2016","Denmark","Golden Eagle","Aquila chrysaetos","wild","Pb","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.05","NA","0.06","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"12",177,"Lead and Other Trace Elements","2013-2016","Denmark","Western Marsh-harrier","Circus aeruginosus","wild","Pb","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.08","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"13",177,"Lead and Other Trace Elements","2013-2016","Denmark","Barn Owl","Tyto alba","wild","Pb","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.01","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"14",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Buzzard","Buteo buteo","wild","Cd","heavy metals","liver","NA",48,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.42","NA","0.38","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"15",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Kestrel","Falco tinnunculus","wild","Cd","heavy metals","liver","NA",39,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.05","NA","0.04","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"16",177,"Lead and Other Trace Elements","2013-2016","Denmark","White-tailed Eagle","Haliaeetus albicilla","wild","Cd","heavy metals","liver","NA",12,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.05","NA","0.03","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"17",177,"Lead and Other Trace Elements","2013-2016","Denmark","Red Kite","Milvus milvus","wild","Cd","heavy metals","liver","NA",8,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.15","NA","0.09","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"18",177,"Lead and Other Trace Elements","2013-2016","Denmark","Tawny Owl","Strix aluco","wild","Cd","heavy metals","liver","NA",6,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.5","NA","0.4","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"19",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Goshawk","Accipiter gentilis","wild","Cd","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.06","NA","0.05","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"20",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Sparrowhawk","Accipiter nisus","wild","Cd","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.18","NA","0.08","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"21",177,"Lead and Other Trace Elements","2013-2016","Denmark","Peregrine Falcon","Falco peregrinus","wild","Cd","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.06","NA","0.08","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"22",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Eagle-owl","Bubo bubo","wild","Cd","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.08","NA","0.03","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"23",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Harrier","Circus cyaneus","wild","Cd","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","7.0000000000000007E-2","NA","0","NA","NA","ppm","wet","no","none","none","Referred to as Hen harrier in paper",NA,NA
"24",177,"Lead and Other Trace Elements","2013-2016","Denmark","Golden Eagle","Aquila chrysaetos","wild","Cd","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.16","NA","7.0000000000000007E-2","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"25",177,"Lead and Other Trace Elements","2013-2016","Denmark","Western Marsh-harrier","Circus aeruginosus","wild","Cd","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.03","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"26",177,"Lead and Other Trace Elements","2013-2016","Denmark","Barn Owl","Tyto alba","wild","Cd","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"27",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Buzzard","Buteo buteo","wild","Hg","heavy metals","liver","NA",48,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.47","NA","0.45","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"28",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Kestrel","Falco tinnunculus","wild","Hg","heavy metals","liver","NA",39,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.16","NA","0.17","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"29",177,"Lead and Other Trace Elements","2013-2016","Denmark","White-tailed Eagle","Haliaeetus albicilla","wild","Hg","heavy metals","liver","NA",12,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.92","NA","2.0499999999999998","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"30",177,"Lead and Other Trace Elements","2013-2016","Denmark","Red Kite","Milvus milvus","wild","Hg","heavy metals","liver","NA",8,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.16","NA","0.09","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"31",177,"Lead and Other Trace Elements","2013-2016","Denmark","Tawny Owl","Strix aluco","wild","Hg","heavy metals","liver","NA",6,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.16","NA","0.09","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"32",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Goshawk","Accipiter gentilis","wild","Hg","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.27","NA","0.22","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"33",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Sparrowhawk","Accipiter nisus","wild","Hg","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.66","NA","1.71","NA","NA","ppm","wet","no","none","none",NA,NA,NA
